source	target	origins_c
AAAS	NDC1	BioPlex_293T
AAAS	NT5C	BioPlex_HCT116
AAAS	NUP35	BioGRID,BioPlex_293T,BioPlex_HCT116
AAAS	OPALIN	BioPlex_HCT116
AAAS	PIGH	BioPlex_HCT116
AAAS	PLEKHG7	BioPlex_HCT116
AAAS	PRKN	BioGRID
AAAS	SCAP	BioPlex_HCT116
AAAS	TMEM9	BioPlex_293T,BioPlex_HCT116
AAAS	UBXN6	BioPlex_HCT116
AACS	CACNG1	BioPlex_293T
AACS	CMTM5	HuRI,IntAct
AACS	CYP2C18	BioPlex_HCT116
AACS	EEF1AKMT3	BioPlex_HCT116
AACS	PSG11	BioPlex_HCT116
AADAC	APPBP2	HuRI,IntAct
AADAT	SPACA3	BioPlex_293T
AAGAB	AMPH	BioPlex_293T
AAGAB	AP1G1	BioGRID,BioPlex_293T,HuRI,IntAct
AAGAB	AP1G2	BioGRID,BioPlex_293T
AAGAB	AP1S2	BioPlex_293T
AAGAB	AP1S3	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
AAGAB	AP2A1	BioGRID,BioPlex_293T
AAGAB	AP2A2	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
AAGAB	AP2S1	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
AAGAB	APBA2	BioPlex_293T
AAGAB	ASAH1	BioPlex_293T,BioPlex_HCT116
AAGAB	CCDC32	BioPlex_293T,BioPlex_HCT116
AAGAB	EDRF1	BioPlex_293T,BioPlex_HCT116
AAGAB	FAM177A1	BioPlex_293T
AAGAB	FBXL14	BioPlex_293T
AAGAB	GML	BioPlex_293T
AAGAB	GPX1	BioPlex_HCT116
AAGAB	HAT1	BioPlex_293T
AAGAB	HEATR1	HuRI,IntAct
AAGAB	STX4	BioPlex_293T
AAGAB	STXBP3	BioPlex_293T
AAGAB	TBP	BioPlex_HCT116
AAGAB	TSKS	BioPlex_HCT116
AAK1	AP1B1	BioGRID,BioPlex_293T
AAK1	AP2A1	BioGRID
AAK1	AP2B1	BioGRID,BioPlex_293T
AAK1	AP2M1	BioGRID,BioPlex_293T,BioPlex_HCT116
AAK1	AP2S1	BioGRID,BioPlex_293T,BioPlex_HCT116
AAK1	ATP13A2	BioGRID,IntAct
AAK1	BAG2	BioPlex_293T
AAK1	CLTB	BioGRID
AAK1	HSPA5	BioGRID
AAK1	PAAT	BioPlex_HCT116
AAK1	PLEC	BioGRID
AAK1	RALBP1	BioGRID,BioPlex_293T,BioPlex_HCT116
AAK1	REPS1	BioGRID,BioPlex_293T
AAK1	RUNDC3A	BioGRID,BioPlex_293T,BioPlex_HCT116
AAK1	UTP25	BioGRID,BioPlex_293T
AAK1	WNK1	BioGRID
AAK1	ZYX	BioGRID
AAMDC	ACY3	HuRI,IntAct
AAMDC	APP	IntAct
AAMDC	ATXN3	IntAct
AAMDC	BAG3	BioGRID
AAMDC	DNM2	IntAct
AAMDC	GDAP1	IntAct
AAMDC	GORASP2	HuRI,IntAct
AAMDC	HTT	IntAct
AAMDC	VPS9D1	HuRI,IntAct
AAMP	ACE2	BioPlex_293T
AAMP	AEN	BioGRID,BioPlex_293T,HuRI,IntAct
AAMP	ASAH1	BioPlex_293T,BioPlex_HCT116
AAMP	BHLHE40	BioGRID,HuRI,IntAct
AAMP	CCDC9	BioPlex_HCT116
AAMP	GABARAPL2	IntAct
AAMP	INPP5K	BioPlex_293T
AAMP	NKAPD1	HuRI
AAMP	PRKN	BioGRID
AAMP	PTPRU	BioPlex_293T,BioPlex_HCT116
AAMP	RPL10	BioGRID,BioPlex_293T,BioPlex_HCT116
AAMP	TBXA2R	BioGRID
AAMP	VPS52	BioGRID,HuRI,IntAct
AAMP	WNK1	BioPlex_293T
AANAT	BHLHE40	HuRI,IntAct
AANAT	CIDEB	BioPlex_HCT116
AANAT	EIF4E3	HuRI,IntAct
AANAT	GRB10	HuRI,IntAct
AANAT	KRTAP8-1	HuRI,IntAct
AANAT	MDFI	HuRI,IntAct
AANAT	NACC2	BioPlex_HCT116
AANAT	YWHAZ	BioGRID
AAR2	ACKR5	BioPlex_HCT116
AAR2	ANLN	BioGRID
AAR2	AQR	BioPlex_293T
AAR2	BCAS2	BioPlex_HCT116
AAR2	C9orf78	BioGRID
AAR2	CCDC12	BioPlex_293T
AAR2	CD2BP2	BioGRID
AAR2	CDK1	BioGRID
AAR2	CRNKL1	BioPlex_293T
AAR2	CUL3	BioGRID
AAR2	DDX23	BioGRID,BioPlex_293T,BioPlex_HCT116
AAR2	DHX38	BioGRID
AAR2	EAPP	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
AAR2	ECD	BioGRID,BioPlex_293T,BioPlex_HCT116
AAR2	EFTUD2	BioGRID,BioPlex_293T,BioPlex_HCT116
AAR2	FTL	BioPlex_HCT116
AAR2	GHDC	BioGRID,BioPlex_293T
AAR2	GJA5	HuRI
AAR2	HADHA	BioGRID
AAR2	KLHL36	BioPlex_293T,BioPlex_HCT116
AAR2	MYC	BioGRID
AAR2	MYH7	BioPlex_293T
AAR2	NCDN	BioGRID,BioPlex_HCT116
AAR2	PHB1	BioGRID
AAR2	POTEF	BioPlex_293T
AAR2	PRPF19	BioGRID
AAR2	PRPF6	BioGRID,BioPlex_293T,BioPlex_HCT116
AAR2	PRPF8	BioGRID,BioPlex_293T,BioPlex_HCT116
AAR2	PRTN3	BioPlex_HCT116
AAR2	PTGES3	BioGRID,BioPlex_HCT116
AAR2	RUVBL1	BioGRID
AAR2	RUVBL2	BioGRID
AAR2	S1PR4	BioPlex_HCT116
AAR2	SLC25A4	BioGRID,BioPlex_HCT116
AAR2	SMARCC2	BioPlex_HCT116
AAR2	SNRNP200	BioGRID,BioPlex_293T,BioPlex_HCT116
AAR2	SNRNP40	BioGRID,BioPlex_HCT116
AAR2	SNRPB	BioGRID,BioPlex_HCT116
AAR2	SNRPD1	BioGRID
AAR2	SNRPD2	BioGRID
AAR2	SNRPE	BioGRID,BioPlex_HCT116
AAR2	SNRPF	BioGRID,BioPlex_HCT116
AAR2	SNRPGP15	BioPlex_HCT116
AAR2	SNRPN	BioGRID,BioPlex_HCT116
AAR2	SRSF5	BioGRID
AAR2	TPM3	BioGRID,BioPlex_293T
AAR2	TSSC4	BioGRID,BioPlex_293T,BioPlex_HCT116
AAR2	TTC27	BioGRID,BioPlex_HCT116
AAR2	TUBB2A	BioGRID,BioPlex_HCT116
AAR2	XAB2	BioPlex_293T
AAR2	ZNHIT2	BioGRID,BioPlex_293T,BioPlex_HCT116
AARD	CENPQ	HuRI,IntAct
AARD	CEP57	HuRI,IntAct
AARD	GRIPAP1	HuRI,IntAct
AARD	KIAA0753	HuRI,IntAct
AARD	KRT24	HuRI,IntAct
AARD	KRT27	HuRI,IntAct
AARD	LMO4	HuRI,IntAct
AARD	MAGEB4	HuRI,IntAct
AARD	NTAQ1	HuRI,IntAct
AARD	STX1A	HuRI,IntAct
AARD	STX2	HuRI,IntAct
AARD	STX5	HuRI,IntAct
AARD	TFIP11	HuRI,IntAct
AARD	TSGA10	HuRI,IntAct
AARD	VPS37C	HuRI,IntAct
AARS1	ASNS	BioGRID
AARS1	GARS1	BioGRID
AARS1	IARS1	BioGRID
AARS1	PRKN	BioGRID
AARS2	ACAA2	BioPlex_HCT116
AARS2	ACSM5	BioPlex_HCT116
AARS2	ALDH1B1	BioGRID
AARS2	AMACR	BioPlex_HCT116
AARS2	APP	BioPlex_293T
AARS2	BCL2L12	BioPlex_293T
AARS2	CD70	BioPlex_293T
AARS2	COQ3	BioPlex_293T
AARS2	COQ7	BioPlex_293T
AARS2	DLST	BioGRID
AARS2	EFNB1	BioPlex_293T
AARS2	EHHADH	HuRI,IntAct
AARS2	EPHA1	BioPlex_293T
AARS2	FAHD1	BioPlex_HCT116
AARS2	FGL1	BioPlex_293T
AARS2	FPR1	BioPlex_293T
AARS2	GPR17	BioPlex_293T
AARS2	GRPEL1	BioGRID
AARS2	IARS2	BioGRID
AARS2	MRM2	BioPlex_HCT116
AARS2	MRPS24	BioGRID,BioPlex_293T
AARS2	NDUFS7	BioPlex_293T
AARS2	OXLD1	BioPlex_293T
AARS2	PFDN5	BioPlex_293T
AARS2	PTCD1	BioPlex_293T
AARS2	PTPA	HuRI,IntAct
AARS2	PTRH1	BioPlex_293T,BioPlex_HCT116
AARS2	QRSL1	BioGRID,BioPlex_HCT116
AARS2	RARS2	BioGRID
AARS2	RBM3	BioPlex_293T
AARS2	SCGB1D1	BioPlex_293T
AARS2	SDHA	BioGRID
AARS2	SHC2	BioPlex_HCT116
AARS2	SUCLG1	BioPlex_293T
AARS2	TRMT1	BioGRID
AARS2	UQCRFS1	BioGRID,BioPlex_293T
AARS2	YARS2	BioGRID,BioPlex_HCT116
AARSD1	ALKBH2	BioPlex_293T
AARSD1	ALMS1	BioPlex_293T
AARSD1	ARID4B	HuRI,IntAct
AARSD1	ARRB2	BioPlex_293T
AARSD1	BORA	BioPlex_293T
AARSD1	BRCA2	BioPlex_293T
AARSD1	CREB3	BioPlex_HCT116
AARSD1	DDHD2	BioPlex_293T
AARSD1	DERL2	BioPlex_HCT116
AARSD1	DPPA3	BioPlex_293T
AARSD1	DYNLT1	BioGRID,HuRI,IntAct
AARSD1	EIF4A3	BioPlex_HCT116
AARSD1	ELP4	BioPlex_293T
AARSD1	ERCC6L	BioPlex_293T
AARSD1	FAAP100	HuRI,IntAct
AARSD1	FAM83H	BioPlex_293T
AARSD1	FBXO7	BioPlex_293T
AARSD1	GDPD5	BioPlex_HCT116
AARSD1	GNA13	BioPlex_293T
AARSD1	HAUS6	BioPlex_293T
AARSD1	HECTD1	BioGRID,BioPlex_293T
AARSD1	HOOK1	BioPlex_293T
AARSD1	HPS5	BioPlex_293T
AARSD1	HSPB1	BioGRID
AARSD1	IRS4	BioGRID
AARSD1	ITPRID2	BioPlex_293T
AARSD1	JADE2	BioPlex_293T
AARSD1	LUZP1	BioPlex_293T
AARSD1	MAP3K7	BioPlex_293T
AARSD1	MARCHF7	BioPlex_293T
AARSD1	MED22	BioPlex_293T,BioPlex_HCT116
AARSD1	MLF1	BioPlex_293T,IntAct
AARSD1	NPHP3	BioPlex_293T
AARSD1	PARVG	BioPlex_293T
AARSD1	PEAK1	BioPlex_293T
AARSD1	PLEKHG7	BioPlex_293T,BioPlex_HCT116
AARSD1	POC5	BioPlex_293T
AARSD1	PRKAR1B	BioPlex_293T
AARSD1	PYCR3	BioPlex_293T,BioPlex_HCT116
AARSD1	QPRT	BioPlex_HCT116
AARSD1	RAD21	BioPlex_293T
AARSD1	RBM14	BioPlex_293T
AARSD1	RGS20	BioPlex_293T,BioPlex_HCT116
AARSD1	RHOJ	BioPlex_HCT116
AARSD1	RIC8B	BioPlex_293T
AARSD1	RICTOR	BioPlex_293T
AARSD1	RPL23	BioPlex_293T
AARSD1	S100P	BioPlex_293T
AARSD1	SASS6	BioPlex_293T
AARSD1	SERPINH1	BioGRID
AARSD1	SPANXN3	HuRI,IntAct
AARSD1	STIL	BioPlex_293T
AARSD1	TAB1	BioPlex_293T
AARSD1	TAT	BioPlex_293T
AARSD1	TRIM45	BioPlex_293T,HuRI,IntAct
AARSD1	TUBA1A	BioGRID
AARSD1	TXK	BioPlex_293T
AARSD1	UBL4B	BioPlex_293T
AARSD1	UBXN1	BioPlex_293T
AARSD1	USP10	BioPlex_293T
AARSD1	WNK1	BioPlex_293T
AARSD1	YKT6	BioPlex_293T,BioPlex_HCT116
AARSD1	ZMYND19	HuRI,IntAct
AARSD1	ZNF185	HuRI,IntAct
AASDH	GORASP1	BioPlex_293T
AASDH	KRT40	BioPlex_293T
AASDH	PSME1	BioPlex_293T
AASDH	RNF113A	BioPlex_293T
AASDH	ZNF174	BioPlex_293T
AASDHPPT	ANGPTL4	BioPlex_293T
AASDHPPT	ANKRD39	BioPlex_293T
AASDHPPT	CCNF	BioGRID
AASDHPPT	CRX	HuRI,IntAct
AASDHPPT	EFHC2	HuRI,IntAct
AASDHPPT	EPB41L5	BioPlex_HCT116
AASDHPPT	GLO1	BioGRID
AASDHPPT	GTF2IRD1	BioPlex_HCT116
AASDHPPT	MDFI	HuRI
AASDHPPT	POTEI	BioPlex_293T
AASDHPPT	PPP1R3C	BioPlex_293T
AASDHPPT	PRKN	BioGRID
AASDHPPT	SIAH1	HuRI,IntAct
AASDHPPT	STIL	BioGRID
AASDHPPT	TMEM183A	BioPlex_HCT116
AASDHPPT	TMEM184A	BioPlex_293T
AASDHPPT	TRAF2	HuRI,IntAct
AASDHPPT	TSEN15	BioPlex_293T
AASDHPPT	USP22	BioGRID,BioPlex_293T,HuRI,IntAct
AASS	ARHGEF39	BioPlex_293T
AASS	FAM174A	BioPlex_293T
AASS	GPR45	BioPlex_HCT116
AASS	TRAV20	BioPlex_293T
AASS	VPS37D	BioPlex_293T
AATF	ABT1	BioPlex_293T,BioPlex_HCT116
AATF	ADARB1	BioPlex_293T
AATF	APP	IntAct
AATF	ATM	IntAct
AATF	BTRC	BioGRID
AATF	CHEK2	BioGRID,IntAct
AATF	DAZAP2	HuRI
AATF	FBL	BioGRID
AATF	FBXW11	BioGRID
AATF	FGF13	BioPlex_293T
AATF	FGF8	BioPlex_293T
AATF	FGFBP1	BioPlex_HCT116
AATF	GLI4	BioPlex_293T
AATF	H1-1	BioPlex_HCT116
AATF	H1-2	BioPlex_293T
AATF	H1-3	BioPlex_293T
AATF	H1-4	BioPlex_HCT116
AATF	H1-7	BioPlex_293T
AATF	H4C1	BioGRID
AATF	HIPK2	BioGRID
AATF	KAT2A	IntAct
AATF	KRR1	BioGRID,BioPlex_HCT116
AATF	LDOC1	HuRI
AATF	LIN28A	BioGRID,BioPlex_HCT116
AATF	MAGEB2	BioPlex_293T,BioPlex_HCT116
AATF	MAGED1	BioGRID
AATF	MAPT	BioGRID,IntAct
AATF	MDM2	BioGRID
AATF	MNS1	HuRI,IntAct
AATF	MPHOSPH10	BioGRID
AATF	MYC	BioGRID
AATF	NAT10	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	NEIL1	BioPlex_293T,BioPlex_HCT116
AATF	NGDN	BioGRID,BioPlex_HCT116,HuRI,IntAct
AATF	NOL10	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	NOL6	BioGRID
AATF	NOP2	BioGRID
AATF	NPM3	BioPlex_293T
AATF	NXF1	BioGRID
AATF	PARP1	BioGRID
AATF	PIK3R1	IntAct
AATF	POLR2J	BioGRID,IntAct
AATF	PRKRA	BioPlex_HCT116
AATF	RAC1	IntAct
AATF	RB1	BioGRID
AATF	RBBP8	IntAct
AATF	RBM19	BioPlex_293T
AATF	RBM4B	BioPlex_HCT116
AATF	RELA	IntAct
AATF	RPF2	BioGRID
AATF	RPL10	BioGRID,BioPlex_HCT116
AATF	RPL11	BioPlex_HCT116
AATF	RPL13	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	RPL13A	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	RPL17	BioPlex_293T
AATF	RPL19	BioPlex_293T,BioPlex_HCT116
AATF	RPL3	BioPlex_293T,BioPlex_HCT116
AATF	RPL31	BioGRID,BioPlex_HCT116
AATF	RPL35	BioPlex_HCT116
AATF	RPL36AL	BioPlex_HCT116
AATF	RPL4	BioPlex_293T,BioPlex_HCT116
AATF	RPL7A	BioPlex_HCT116
AATF	RPLP0	BioPlex_293T,BioPlex_HCT116
AATF	RPS10	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	RPS19	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	RPS2	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	RPS3	BioPlex_293T
AATF	RPS3A	BioPlex_293T,BioPlex_HCT116
AATF	RPS6	BioGRID,BioPlex_293T,BioPlex_HCT116
AATF	RPS8	BioPlex_HCT116
AATF	RPSA	BioPlex_HCT116
AATF	SP1	BioGRID,IntAct
AATF	SRP14	BioPlex_HCT116
AATF	SRSF1	BioPlex_HCT116
AATF	SRSF4	BioPlex_293T
AATF	SRSF6	BioPlex_HCT116
AATF	STAU1	BioGRID
AATF	SURF6	BioPlex_293T,BioPlex_HCT116
AATF	TADA2A	IntAct
AATF	TADA2B	IntAct
AATF	TADA3	IntAct
AATF	TBL3	BioGRID
AATF	TMSB4Y	BioPlex_293T
AATF	TP53	BioGRID
AATF	WDR36	BioGRID
AATF	ZC3H10	BioPlex_HCT116
AATF	ZC3H3	BioPlex_HCT116
AATF	ZNF346	BioPlex_HCT116
AATF	ZNF668	BioPlex_HCT116
AATK	ATAD3A	BioGRID
AATK	CDK5	BioGRID
AATK	CDK5R1	BioGRID,IntAct
AATK	COXFA4	BioGRID
AATK	FBXW11	BioGRID
AATK	HSPA1B	BioGRID
AATK	HSPA4L	BioGRID
AATK	HSPH1	BioGRID
AATK	P4HA1	BioGRID
AATK	PPP1CA	BioGRID,IntAct
AATK	PPP1CB	BioGRID,IntAct
AATK	PPP1CC	BioGRID,IntAct
AATK	SLC25A11	BioGRID
AATK	STK39	BioGRID
AATK	TAB1	BioGRID,IntAct
AATK	TEPSIN	HuRI,IntAct
ABAT	ALDH7A1	BioGRID
ABAT	ARMH1	BioPlex_293T
ABAT	ASGR1	BioPlex_293T
ABAT	DSTN	BioGRID
ABAT	EPHX1	BioPlex_293T
ABAT	ETFA	BioGRID
ABAT	FAHD1	BioGRID
ABAT	GPM6A	BioPlex_293T
ABAT	NUFIP1	BioPlex_293T
ABAT	PGM2	BioGRID
ABAT	SEC22C	BioPlex_293T
ABAT	SERINC1	BioPlex_293T
ABAT	SOD2	BioGRID
ABAT	SYBU	BioPlex_293T
ABAT	ZSCAN29	BioPlex_293T
ABCA1	ABCA12	IntAct
ABCA1	APOA1	BioGRID,IntAct
ABCA1	CANX	IntAct
ABCA1	CDC42	IntAct
ABCA1	COPS2	BioGRID
ABCA1	FADD	BioGRID
ABCA1	FLOT1	IntAct
ABCA1	NR1H2	BioGRID
ABCA1	SNTA1	IntAct
ABCA1	SNTB1	IntAct
ABCA1	SNTB2	BioGRID,IntAct
ABCA1	STX12	IntAct
ABCA10	ABCA6	BioPlex_293T
ABCA10	ABCA9	BioPlex_293T
ABCA10	POTEF	BioPlex_293T
ABCA12	MBNL1	BioPlex_HCT116
ABCA13	CUL3	BioGRID
ABCA2	ABCA6	BioPlex_293T
ABCA2	ABCB9	BioPlex_293T
ABCA2	ABCD4	BioPlex_293T
ABCA2	ACKR5	BioPlex_HCT116
ABCA2	ADCY3	BioPlex_293T
ABCA2	ATP2A3	BioPlex_293T
ABCA2	ATP5F1A	BioPlex_293T
ABCA2	ATP5F1B	BioPlex_293T
ABCA2	ATP5F1C	BioPlex_HCT116
ABCA2	ATP5PB	BioPlex_293T
ABCA2	BRICD5	BioPlex_HCT116
